mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	1/4		1/4	1	1	5	83		0
1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66		5
1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		10	70		5
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		1
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	5	83		1
1	1	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		6
1	1	3/8	3/8	3/4	1	2	1/8		1/8	1		3	69		6
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		2
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		2
1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64		7
1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		8	68		7
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		3
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		3
1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63		8
1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67		8
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		4
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		4
2	2	0	0	3/4	2	1	3/8		1/4	3/2		2	62		17
2	2	0	0	3/4	2	1	3/8		1/4	3/2		6	66		17
2	2	0	0	3/4	1	2	3/8		1/4	3/2		5	71		13
2	2	0	0	3/4	1	1	1/8		1/8	1		1	79		9
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		10
2	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77		11
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		18
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63		18
2	2	3/8	3/8	3/4	1	2	1/8		1/8	1		8	68		14
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		19
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		19
2	2	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		15
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		20
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		20
2	2	5/8	5/8	3/4	1	2	1/8		1/8	1		6	66		16
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		12
3	3	0	0	3/4	2	1	1/8		1/8	1		-4	56		29
3	3	0	0	3/4	2	1	1/8		1/8	1		0	60		29
3	3	0	0	3/4	1	2	1/8		1/8	1		-1	65		25
3	3	0	0	3/4	1	1	3/8		1/4	3/2		5	71		21
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		30
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		30
3	3	1/8	1/8	3/4	1	2	1/8		1/8	1		2	62		26
3	3	1/4	1/4	3/4	2	1	3/8		1/4	3/2		6	54		31
3	3	1/4	1/4	3/4	2	1	3/8		1/4	3/2		10	58		31
3	3	1/4	1/4	3/4	1	2	3/8		1/4	3/2		9	63		27
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		22
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		23
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		32
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		32
3	3	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		28
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70		24
4	4	0	0	3/4	2	1	1/8		1/8	1		4	52		39
4	4	0	0	3/4	2	1	1/8		1/8	1		8	56		39
4	4	0	0	3/4	1	1	1/8		1/8	1		7	61		33
4	4	0	0	3/4	1	1	1/8		1/8	1		5	71		33
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		40
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		40
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62		34
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		34
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		41
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		10	58		41
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63		35
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		35
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		42
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		42
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		36
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70		36
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		43
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56		43
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61		37
