mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	Ottava:8va	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	2/2	1	1	0							M. M. 𝅗𝅥 = 96	192.0	1.0			
1	1	0	0	0.0	0	0	Dynamic	2/2	1	1	0				mf								
1	1	0	0	0.3333333333333333	0	0	Chord	2/2	1	1	1/12	1/8	2/3	0							0		
1	1	1/3	1/3	0.0	1/12	1/12	StaffText	2/2	1	1	0						leggiero				0		
1	1	1/3	1/3	0.3333333333333333	1/12	1/12	Chord	2/2	1	1	1/12	1/8	2/3	1							0		
1	1	2/3	2/3	0.3333333333333333	1/6	1/6	Chord	2/2	1	1	1/12	1/8	2/3	2							0		
1	1	1	1	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	3							0		
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	4									
1	1	3	3	0.3333333333333333	3/4	3/4	Chord	2/2	1	1	1/12	1/8	2/3	5							1		
1	1	10/3	10/3	0.3333333333333333	5/6	5/6	Chord	2/2	1	1	1/12	1/8	2/3	6							1		
1	1	11/3	11/3	0.3333333333333333	11/12	11/12	Chord	2/2	1	1	1/12	1/8	2/3	7							1		
1	1	0	0	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	8									
1	1	1	1	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	9									
1	1	2	2	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	10									
1	1	3	3	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	11									
2	2	4	4	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	12									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	13									
2	2	5	5	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	14									
2	2	11/2	11/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	15									
2	2	6	6	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	16									
2	2	7	7	0.3333333333333333	3/4	3/4	Chord	2/2	1	1	1/12	1/8	2/3	17							2		
2	2	22/3	22/3	0.3333333333333333	5/6	5/6	Chord	2/2	1	1	1/12	1/8	2/3	18							2		
2	2	23/3	23/3	0.3333333333333333	11/12	11/12	Chord	2/2	1	1	1/12	1/8	2/3	19							2		
2	2	4	4	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	20									
2	2	5	5	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	21									
2	2	6	6	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	22									
2	2	7	7	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	23									
3	3	8	8	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	24									
3	3	17/2	17/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	25									
3	3	10	10	0.3333333333333333	1/2	1/2	Chord	2/2	1	1	1/12	1/8	2/3	26							3		
3	3	31/3	31/3	0.3333333333333333	7/12	7/12	Chord	2/2	1	1	1/12	1/8	2/3	27							3		
3	3	32/3	32/3	0.3333333333333333	2/3	2/3	Chord	2/2	1	1	1/12	1/8	2/3	28							3		
3	3	11	11	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	29									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	30									
3	3	8	8	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	31									
3	3	9	9	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	32									
3	3	10	10	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	33									
3	3	11	11	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	34									
4	4	12	12	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	35									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	36									
4	4	13	13	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	37									
4	4	27/2	27/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	38									
4	4	14	14	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	39									
4	4	15	15	0.3333333333333333	3/4	3/4	Chord	2/2	1	1	1/12	1/8	2/3	40							4		
4	4	46/3	46/3	0.3333333333333333	5/6	5/6	Chord	2/2	1	1	1/12	1/8	2/3	41							4		
4	4	47/3	47/3	0.3333333333333333	11/12	11/12	Chord	2/2	1	1	1/12	1/8	2/3	42							4		
4	4	12	12	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	43									
4	4	13	13	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	44									
4	4	14	14	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	45									
4	4	15	15	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	46									
5	5	16	16	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	47									
5	5	33/2	33/2	1.0	1/8	1/8	Chord	2/2	1	1	1/4	1/4	1	48									
5	5	35/2	35/2	1.0	3/8	3/8	Chord	2/2	1	1	1/4	1/4	1	49									
5	5	37/2	37/2	1.5	5/8	5/8	Chord	2/2	1	1	3/8	1/4	3/2	50									
5	5	16	16	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	51									
5	5	17	17	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	52									
5	5	18	18	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	53									
5	5	19	19	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	54									
6	6	20	20	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	55									
6	6	41/2	41/2	1.0	1/8	1/8	Chord	2/2	1	1	1/4	1/4	1	56									
6	6	43/2	43/2	1.5	3/8	3/8	Chord	2/2	1	1	3/8	1/4	3/2	57									
6	6	23	23	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	58		articAccentAbove					5		
6	6	47/2	47/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	59							5		
6	6	20	20	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	60									
6	6	21	21	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	61									
6	6	22	22	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	62									
6	6	23	23	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	63									
7	7	24	24	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	64							5		
7	7	49/2	49/2	1.5	1/8	1/8	Chord	2/2	1	1	3/8	1/4	3/2	65									
7	7	26	26	0.0	1/2	1/2	Spanner	2/2	1	1	0											0	
7	7	26	26	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	66		articAccentAbove					6	0	
7	7	53/2	53/2	1.0	5/8	5/8	Chord	2/2	1	1	1/4	1/4	1	67							6	0	
7	7	55/2	55/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	68								0	
7	7	24	24	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	69									
7	7	25	25	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	70									
7	7	26	26	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	71									
7	7	27	27	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	72									
8	8	28	28	0.0	0	0	Spanner	2/2	1	1	0												
8	8	57/2	57/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	73		articAccentAbove					7		
8	8	29	29	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	74									
8	8	30	30	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	75		articAccentAbove					8		
8	8	61/2	61/2	1.5	5/8	5/8	Chord	2/2	1	1	3/8	1/4	3/2	76									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	2/2	1	2	1/8	1/8	1	77									
8	8	57/2	57/2	1.5	1/8	1/8	Chord	2/2	2	1	3/8	1/4	3/2	78									
8	8	30	30	1.5	1/2	1/2	Chord	2/2	2	1	3/8	1/4	3/2	79									
8	8	31	31	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	80									
9	9	32	32	0.3333333333333333	0	0	Chord	2/2	1	1	1/12	1/8	2/3	81							9		
9	9	97/3	97/3	0.3333333333333333	1/12	1/12	Chord	2/2	1	1	1/12	1/8	2/3	82							9		
9	9	98/3	98/3	0.3333333333333333	1/6	1/6	Chord	2/2	1	1	1/12	1/8	2/3	83							9		
9	9	33	33	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	84							9		
