mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	Ottava:8va
1	1	0	0	0.0		0	0	Tempo	2/2	1	1	0								M. M. 𝅘𝅥=112	112.0	M. M. 𝅘𝅥	112.0	1.0			
1	1	1	1	0.0		1/4	1/4	Dynamic	2/2	1	1	0					mp										
1	1	1	1	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	0									0		
1	1	2	2	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1									0		
1	1	3	3	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2									0		
2	2	4	4	0.75		0	0	Chord	2/2	1	1	3/16		1/8	3/2	3											
2	2	19/4	19/4	0.25		3/16	3/16	Chord	2/2	1	1	1/16		1/16	1	4									1		
2	2	5	5	0.75		1/4	1/4	Chord	2/2	1	1	3/16		1/8	3/2	5											
2	2	23/4	23/4	0.25		7/16	7/16	Chord	2/2	1	1	1/16		1/16	1	6									2		
2	2	6	6	0.75		1/2	1/2	Chord	2/2	1	1	3/16		1/8	3/2	7											
2	2	27/4	27/4	0.25		11/16	11/16	Chord	2/2	1	1	1/16		1/16	1	8									3		
2	2	7	7	0.75		3/4	3/4	Chord	2/2	1	1	3/16		1/8	3/2	9											
2	2	31/4	31/4	0.25		15/16	15/16	Chord	2/2	1	1	1/16		1/16	1	10									4		
2	2	4	4	4.0		0	0	Chord	2/2	1	2	1		1	1	11											
2	2	4	4	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	12											
2	2	5	5	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	13											
2	2	6	6	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	14											
2	2	7	7	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	15											
3	3	8	8	3.0		0	0	Chord	2/2	1	1	3/4		1/2	3/2	16											
3	3	11	11	0.75		3/4	3/4	Chord	2/2	1	1	3/16		1/8	3/2	17											
3	3	47/4	47/4	0.25		15/16	15/16	Chord	2/2	1	1	1/16		1/16	1	18									5		
3	3	8	8	0.75		0	0	Chord	2/2	1	2	3/16		1/8	3/2	19											
3	3	35/4	35/4	0.25		3/16	3/16	Chord	2/2	1	2	1/16		1/16	1	20											
3	3	9	9	0.3333333333333333		1/4	1/4	Chord	2/2	1	2	1/12		1/8	2/3	21											
3	3	28/3	28/3	0.3333333333333333		1/3	1/3	Chord	2/2	1	2	1/12		1/8	2/3	22											
3	3	29/3	29/3	0.3333333333333333		5/12	5/12	Chord	2/2	1	2	1/12		1/8	2/3	23											
3	3	10	10	0.75		1/2	1/2	Chord	2/2	1	2	3/16		1/8	3/2	24											
3	3	43/4	43/4	0.25		11/16	11/16	Chord	2/2	1	2	1/16		1/16	1	25									6		
3	3	11	11	1.0		3/4	3/4	Chord	2/2	1	2	1/4		1/4	1	26											
3	3	8	8	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	27											
3	3	9	9	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	28											
3	3	10	10	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	29											
3	3	11	11	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	30											
4	4	12	12	0.75		0	0	Chord	2/2	1	1	3/16		1/8	3/2	31											
4	4	51/4	51/4	0.25		3/16	3/16	Chord	2/2	1	1	1/16		1/16	1	32									7		
4	4	13	13	0.75		1/4	1/4	Chord	2/2	1	1	3/16		1/8	3/2	33											
4	4	55/4	55/4	0.25		7/16	7/16	Chord	2/2	1	1	1/16		1/16	1	34									8		
4	4	14	14	0.3333333333333333		1/2	1/2	Chord	2/2	1	1	1/12		1/8	2/3	35									8		
4	4	43/3	43/3	0.3333333333333333		7/12	7/12	Chord	2/2	1	1	1/12		1/8	2/3	36									8		
4	4	44/3	44/3	0.3333333333333333		2/3	2/3	Chord	2/2	1	1	1/12		1/8	2/3	37									8		
4	4	15	15	0.75		3/4	3/4	Chord	2/2	1	1	3/16		1/8	3/2	38											
4	4	63/4	63/4	0.25		15/16	15/16	Chord	2/2	1	1	1/16		1/16	1	39									9		
4	4	12	12	2.0		0	0	Chord	2/2	1	2	1/2		1/2	1	40											
4	4	12	12	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	41											
4	4	13	13	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	42											
4	4	14	14	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	43											
4	4	15	15	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	44											
5	5	16	16	0.75		0	0	Chord	2/2	1	1	3/16		1/8	3/2	45											
5	5	67/4	67/4	0.25		3/16	3/16	Chord	2/2	1	1	1/16		1/16	1	46									10		
5	5	17	17	2.0		1/4	1/4	Chord	2/2	1	1	1/2		1/2	1	47											
5	5	19	19	0.3333333333333333		3/4	3/4	Chord	2/2	1	1	1/12		1/8	2/3	48									11		
