mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8va	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	2/2	1	1	0							M.M. 𝅗𝅥=108	216.0	M.M. 𝅗𝅥	108.0	1.0				
1	1	1	1	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	0									0			
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	1									0			
1	1	2	2	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	2									0			
1	1	5/2	5/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	3												
1	1	7/2	7/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	4												
1	1	0	0	0.0	0	0	Dynamic	2/2	2	1	0				mf											
1	1	0	0	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	5												
1	1	1	1	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	6									1			
1	1	2	2	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	7												
1	1	3	3	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	8												
2	2	4	4	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	9									2			
2	2	9/2	9/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	10									2			
2	2	5	5	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	11									2			
2	2	11/2	11/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	12												
2	2	7	7	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	13									3			
2	2	15/2	15/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	14									3			
2	2	4	4	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	15									4			
